lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.2686423361301422,0.8132348656654358,4.6123480501591985e-07,0.34276893734931946,0.771575927734375,-0.02189606986939907,0.39450567960739136,0.681291401386261,-0.02490626834332943,0.4364314079284668,0.6235823035240173,-0.027998536825180054,0.477150022983551,0.6041982173919678,-0.030779417604207993,0.3346422612667084,0.5592001676559448,-0.0010791365057229996,0.3558935225009918,0.47591620683670044,-0.008957445621490479,0.366093248128891,0.4247073233127594,-0.02056722156703472,0.3725653290748596,0.379260778427124,-0.03135177493095398,0.29060301184654236,0.5457649230957031,-0.0028899686876684427,0.29448401927948,0.4475840628147125,-0.008447355590760708,0.2968849539756775,0.385787695646286,-0.01951179839670658,0.29599496722221375,0.3329455554485321,-0.029163939878344536,0.25117871165275574,0.5547857880592346,-0.009079884737730026,0.24144074320793152,0.46360182762145996,-0.017948169261217117,0.23757189512252808,0.4067787826061249,-0.031106004491448402,0.2338821291923523,0.3544729948043823,-0.04157320782542229,0.21355822682380676,0.5839725136756897,-0.018353240564465523,0.1870594620704651,0.5202281475067139,-0.030050797387957573,0.1722157746553421,0.4773029685020447,-0.03836800158023834,0.1619650274515152,0.4344358444213867,-0.04458566755056381,OPEN_PALM
0.2674853801727295,0.8097326755523682,4.585711508298118e-07,0.33955952525138855,0.7678295969963074,-0.022043276578187943,0.3906298875808716,0.6775334477424622,-0.024671580642461777,0.43205857276916504,0.6196556091308594,-0.027254361659288406,0.4715062975883484,0.6008136868476868,-0.02924453280866146,0.3302977383136749,0.5566666126251221,0.0009756815852597356,0.35197049379348755,0.4744994044303894,-0.004824155475944281,0.3617789149284363,0.4232134222984314,-0.014804289676249027,0.3677060604095459,0.3787643015384674,-0.024630378931760788,0.2872254550457001,0.5430526733398438,-0.00023692057584412396,0.2907944619655609,0.4458572268486023,-0.004138487856835127,0.2925446927547455,0.3850790560245514,-0.013858790509402752,0.2912897765636444,0.33433517813682556,-0.02254895493388176,0.24863803386688232,0.5517183542251587,-0.006019087508320808,0.23799803853034973,0.46158355474472046,-0.014340060763061047,0.23327192664146423,0.40579095482826233,-0.0276557095348835,0.2285022884607315,0.3548027276992798,-0.03821935877203941,0.21182620525360107,0.5798551440238953,-0.014883037656545639,0.18420666456222534,0.5179909467697144,-0.027187686413526535,0.16764900088310242,0.4754154086112976,-0.03655709698796272,0.1557798981666565,0.4319413900375366,-0.04346054792404175,OPEN_PALM
0.26790130138397217,0.8072329759597778,4.121741312701488e-07,0.3397766649723053,0.7678232192993164,-0.02064485475420952,0.3909282088279724,0.6789611577987671,-0.02238042652606964,0.4303106963634491,0.6214532256126404,-0.024127228185534477,0.4685518741607666,0.6038927435874939,-0.025511352345347404,0.33111631870269775,0.5581644177436829,0.0002525493036955595,0.35293126106262207,0.47837013006210327,-0.00587894581258297,0.36319786310195923,0.4282222092151642,-0.01536859106272459,0.3692018389701843,0.3853273093700409,-0.024538742378354073,0.2888376712799072,0.5443193316459656,-0.0012642639921978116,0.2921912968158722,0.44765520095825195,-0.005392808932811022,0.29398423433303833,0.3872857987880707,-0.013866495341062546,0.2930803596973419,0.33807605504989624,-0.021334774792194366,0.25053054094314575,0.5528091192245483,-0.007157220039516687,0.23852291703224182,0.4630158543586731,-0.015986979007720947,0.2344333529472351,0.40807145833969116,-0.028431272134184837,0.23064488172531128,0.3588213622570038,-0.0379696860909462,0.2142980992794037,0.5809112191200256,-0.015930254012346268,0.18557274341583252,0.5193642973899841,-0.02905932627618313,0.16828064620494843,0.47651970386505127,-0.03831913322210312,0.1554301530122757,0.4339017868041992,-0.04479546472430229,OPEN_PALM
0.26964277029037476,0.8085770010948181,3.8946683389440295e-07,0.34092292189598083,0.7730152010917664,-0.01943611353635788,0.39001205563545227,0.6866747140884399,-0.0202883780002594,0.4274640679359436,0.630366325378418,-0.02127322554588318,0.465486079454422,0.6172829270362854,-0.02188190072774887,0.3329407572746277,0.5636364817619324,0.00071095977909863,0.35506704449653625,0.4846877157688141,-0.00521748885512352,0.36601734161376953,0.43485206365585327,-0.014307481236755848,0.37234118580818176,0.39202624559402466,-0.02320382185280323,0.2907097041606903,0.5484389662742615,-0.0008542658179067075,0.2950621545314789,0.45323511958122253,-0.00475289486348629,0.2963607609272003,0.3941076993942261,-0.012368732132017612,0.2948823869228363,0.344623327255249,-0.019120970740914345,0.25241848826408386,0.5554893016815186,-0.006638961378484964,0.24023380875587463,0.4665583074092865,-0.015174973756074905,0.2352791279554367,0.41241276264190674,-0.026852549985051155,0.2306356132030487,0.3637198209762573,-0.035765692591667175,0.21661525964736938,0.5828714966773987,-0.015210474841296673,0.1868106722831726,0.5214900374412537,-0.028136562556028366,0.16902653872966766,0.4790102541446686,-0.03715214878320694,0.15592384338378906,0.43737539649009705,-0.04338495060801506,OPEN_PALM
0.2681734263896942,0.8083917498588562,4.229623016271944e-07,0.3392517864704132,0.7751162648200989,-0.020316563546657562,0.3880773186683655,0.6895623207092285,-0.02129487134516239,0.42588868737220764,0.6360524892807007,-0.02230168879032135,0.4639044404029846,0.6307264566421509,-0.022950729355216026,0.3331843316555023,0.5648627281188965,0.0009611105779185891,0.35654571652412415,0.48737961053848267,-0.004685467109084129,0.36840420961380005,0.43848538398742676,-0.013707073405385017,0.37538421154022217,0.3968312442302704,-0.022454511374235153,0.2914700210094452,0.5495903491973877,-0.00023934594355523586,0.2968272566795349,0.4543362259864807,-0.0034361868165433407,0.2992214560508728,0.39521491527557373,-0.010498310439288616,0.2985963821411133,0.34612616896629333,-0.01671392098069191,0.25334277749061584,0.5565986037254333,-0.00585577730089426,0.24210022389888763,0.46829846501350403,-0.013817868195474148,0.23798725008964539,0.41383928060531616,-0.02578895166516304,0.23389896750450134,0.365058958530426,-0.03478413075208664,0.2169552743434906,0.5835460424423218,-0.01440657489001751,0.1879512071609497,0.5231724977493286,-0.027090752497315407,0.17025892436504364,0.48106417059898376,-0.03640415146946907,0.15698640048503876,0.43964090943336487,-0.04280282184481621,OPEN_PALM
0.2675172984600067,0.8091732859611511,4.3706756969186245e-07,0.3387919068336487,0.7767599821090698,-0.021118877455592155,0.38779696822166443,0.6917679905891418,-0.022669631987810135,0.42588526010513306,0.6369221210479736,-0.02416723594069481,0.4645282030105591,0.6303694844245911,-0.025260454043745995,0.3332863748073578,0.5659346580505371,0.0004283053567633033,0.35666730999946594,0.4883376955986023,-0.004944276995956898,0.36868277192115784,0.43942365050315857,-0.0137484110891819,0.3757183849811554,0.39765465259552,-0.022478610277175903,0.29120275378227234,0.5505459904670715,-0.0005607217899523675,0.2972602844238281,0.45567095279693604,-0.0037910088431090117,0.2997598350048065,0.3965455889701843,-0.01108461245894432,0.2990517318248749,0.346863716840744,-0.017568636685609818,0.2527204751968384,0.5575219392776489,-0.006024724803864956,0.2415819764137268,0.46921002864837646,-0.014216918498277664,0.23741230368614197,0.4146997332572937,-0.026684531942009926,0.23314906656742096,0.36564552783966064,-0.036123719066381454,0.21621862053871155,0.5845584869384766,-0.014464540407061577,0.18768706917762756,0.5231801867485046,-0.027213890105485916,0.17033372819423676,0.48078861832618713,-0.03682266175746918,0.15757830440998077,0.4387580156326294,-0.043597545474767685,OPEN_PALM
0.26518917083740234,0.8115729093551636,4.2844132508434996e-07,0.33633413910865784,0.7784199714660645,-0.020870881155133247,0.3846113681793213,0.6945238709449768,-0.02271411567926407,0.4220344126224518,0.6402875185012817,-0.02458948828279972,0.46001899242401123,0.6339067816734314,-0.026167677715420723,0.33045247197151184,0.5694798827171326,-0.0010648188181221485,0.3543836772441864,0.4910666346549988,-0.007290783803910017,0.36651137471199036,0.44172078371047974,-0.016570474952459335,0.3735429048538208,0.3995329737663269,-0.025570793077349663,0.28801393508911133,0.5540657639503479,-0.0022930041886866093,0.29357239603996277,0.4583737254142761,-0.0063773225992918015,0.2959184944629669,0.3999539613723755,-0.013976185582578182,0.294843852519989,0.35183823108673096,-0.020615002140402794,0.24956437945365906,0.5611230731010437,-0.007777307648211718,0.2393968403339386,0.47194167971611023,-0.016371460631489754,0.23490303754806519,0.4174398183822632,-0.028349893167614937,0.22991904616355896,0.3694181442260742,-0.03735782951116562,0.21317437291145325,0.5889160633087158,-0.016164101660251617,0.1848207414150238,0.5270931124687195,-0.028945261612534523,0.16775843501091003,0.4847290813922882,-0.0379464253783226,0.1547466218471527,0.4439055323600769,-0.044110361486673355,OPEN_PALM
0.26229310035705566,0.8113738894462585,4.223398093472497e-07,0.3326859772205353,0.7775887250900269,-0.01984206773340702,0.38127878308296204,0.6926431655883789,-0.020626524463295937,0.41909241676330566,0.6391273140907288,-0.021388256922364235,0.4566892683506012,0.6310460567474365,-0.02173188515007496,0.32799747586250305,0.5682418346405029,0.0006237035267986357,0.35117578506469727,0.4904539883136749,-0.004673350136727095,0.36278778314590454,0.44126641750335693,-0.013108019717037678,0.369499146938324,0.3999263346195221,-0.021481692790985107,0.2853040397167206,0.5534478425979614,-0.000573802157305181,0.2907291054725647,0.45852798223495483,-0.004032390657812357,0.29325005412101746,0.40051645040512085,-0.011017167009413242,0.29276126623153687,0.3525046706199646,-0.017158182337880135,0.24676252901554108,0.5608116984367371,-0.00604437617585063,0.23594382405281067,0.4725092053413391,-0.014311014674603939,0.2315879464149475,0.41870611906051636,-0.02624211274087429,0.22728469967842102,0.37064772844314575,-0.03522353991866112,0.21029680967330933,0.5883722901344299,-0.014300552196800709,0.18193046748638153,0.5274786949157715,-0.027211299166083336,0.16446775197982788,0.48583167791366577,-0.036578454077243805,0.15150398015975952,0.4450806677341461,-0.043003883212804794,OPEN_PALM
0.25995907187461853,0.8135665059089661,4.1392488014935225e-07,0.33072617650032043,0.780906081199646,-0.02029837854206562,0.3794339895248413,0.6953164339065552,-0.021268954500555992,0.4171221852302551,0.6397883296012878,-0.022118236869573593,0.4549828767776489,0.6295481324195862,-0.022644372656941414,0.32614970207214355,0.5719811916351318,-0.0005257640150375664,0.3503201901912689,0.4938049018383026,-0.006618262268602848,0.3625413775444031,0.4445725679397583,-0.015940025448799133,0.3695981800556183,0.4021231532096863,-0.024990951642394066,0.28395047783851624,0.5567026734352112,-0.0016674688085913658,0.29061973094940186,0.4621174931526184,-0.005813464522361755,0.2931966781616211,0.40281856060028076,-0.014019626192748547,0.2923415005207062,0.3527097702026367,-0.02124911919236183,0.2454715371131897,0.5637772083282471,-0.0070068384520709515,0.23556338250637054,0.4754476249217987,-0.015603301115334034,0.2313709259033203,0.42060428857803345,-0.028333518654108047,0.22688913345336914,0.37119364738464355,-0.03805120289325714,0.20900006592273712,0.5912208557128906,-0.01514581497758627,0.1808709353208542,0.5295435786247253,-0.028094587847590446,0.16364318132400513,0.4871029853820801,-0.037657786160707474,0.1506819725036621,0.4454174041748047,-0.044385768473148346,OPEN_PALM
0.25775444507598877,0.8126016855239868,4.1694951846693584e-07,0.3284108340740204,0.778029203414917,-0.01945154182612896,0.3770950734615326,0.6927261352539062,-0.01971115544438362,0.41364413499832153,0.6387664675712585,-0.01989857479929924,0.44956737756729126,0.6274451017379761,-0.019631225615739822,0.32354146242141724,0.5695177912712097,0.0013101171934977174,0.3470715582370758,0.4921245872974396,-0.0039354427717626095,0.3587174117565155,0.4426437020301819,-0.012413457036018372,0.36542731523513794,0.4009968042373657,-0.020762532949447632,0.2808908522129059,0.5550146698951721,0.00016016022709663957,0.2865748703479767,0.46094340085983276,-0.0032259193249046803,0.2894672453403473,0.4028855562210083,-0.010442416183650494,0.2892342209815979,0.35428106784820557,-0.016751427203416824,0.24243642389774323,0.5626919269561768,-0.005238489247858524,0.23184028267860413,0.47536221146583557,-0.013314250856637955,0.22788843512535095,0.42160284519195557,-0.025362113490700722,0.2238469123840332,0.37267449498176575,-0.03450265899300575,0.20594018697738647,0.5905545353889465,-0.013381918892264366,0.17825472354888916,0.530232310295105,-0.02631027065217495,0.16126330196857452,0.48861831426620483,-0.03584737703204155,0.14855562150478363,0.44742196798324585,-0.04240357503294945,OPEN_PALM
0.25697916746139526,0.8134289383888245,4.1755413349164883e-07,0.32869184017181396,0.781468391418457,-0.019892852753400803,0.37874215841293335,0.6960431337356567,-0.021237311884760857,0.4163532257080078,0.6391961574554443,-0.02276659943163395,0.45534148812294006,0.6292697787284851,-0.02411346696317196,0.32463598251342773,0.5726123452186584,0.000273943500360474,0.3487623929977417,0.4943654537200928,-0.005781390238553286,0.3607900142669678,0.444834440946579,-0.01506114937365055,0.36808067560195923,0.40299713611602783,-0.023970400914549828,0.2830200493335724,0.5579706430435181,-0.0012421651044860482,0.28937914967536926,0.4630412459373474,-0.0049550216645002365,0.29198572039604187,0.4037919342517853,-0.012737899087369442,0.29160064458847046,0.3543582558631897,-0.0195603184401989,0.2449391633272171,0.5648497939109802,-0.006980036851018667,0.23494654893875122,0.47671937942504883,-0.015082357451319695,0.23145557940006256,0.422418475151062,-0.027099255472421646,0.2282331883907318,0.373568058013916,-0.036325205117464066,0.2083078920841217,0.5917640328407288,-0.015582081861793995,0.18050646781921387,0.5311522483825684,-0.02794085256755352,0.16360513865947723,0.4894852638244629,-0.03687841445207596,0.15107841789722443,0.44847849011421204,-0.04314793273806572,OPEN_PALM
0.2579113245010376,0.8135567903518677,4.2441055825293006e-07,0.33072522282600403,0.7812097668647766,-0.019663937389850616,0.3809843063354492,0.695772647857666,-0.02012958563864231,0.4188617467880249,0.639338493347168,-0.020682677626609802,0.45802414417266846,0.6305700540542603,-0.02092188224196434,0.3282146751880646,0.5722672939300537,0.0026594295632094145,0.351535826921463,0.49409157037734985,-0.0020313819404691458,0.36304259300231934,0.4446595311164856,-0.010495099239051342,0.36980605125427246,0.40320897102355957,-0.01894151046872139,0.2860518991947174,0.5576658248901367,0.0015703383833169937,0.29239052534103394,0.4629597067832947,-0.001059649046510458,0.29473233222961426,0.4041714668273926,-0.008659745566546917,0.2937137186527252,0.3553360104560852,-0.015404225327074528,0.24754799902439117,0.5646929740905762,-0.003806747030466795,0.2381163090467453,0.47717490792274475,-0.011136467568576336,0.23445001244544983,0.4237385094165802,-0.0235810037702322,0.2307598739862442,0.3753795623779297,-0.033157188445329666,0.2101658284664154,0.591278612613678,-0.012009501457214355,0.18302837014198303,0.5314436554908752,-0.02392118237912655,0.1661621332168579,0.49009329080581665,-0.033314116299152374,0.15370281040668488,0.44889870285987854,-0.03998628258705139,OPEN_PALM
